experiment,seed,scenario_id,method,d,n,n_over_d,corr,snr,q,link,n_directions,n_min,center_fraction,h0_inflation,lambda_rel,outer_steps,inner_steps,gamma_h,backend,data_seed,fit_seed,outer_k,h_k,rho_k,local_mass_mean,local_mass_q05,local_mass_min,cos_beta_k,cos_delta_from_k0,success_08,success_09,beta_delta_outer,objective_final_inner,runtime_sec,failed,error,local_mass_gate
4,78,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60539493.0,60539594.0,-1,,,,,,,,False,False,,,0.5845125209998514,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,79,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60540502.0,60540603.0,-1,,,,,,,,False,False,,,0.5690569829994274,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,80,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60541511.0,60541612.0,-1,,,,,,,,False,False,,,0.5704648690007161,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,81,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60542520.0,60542621.0,-1,,,,,,,,False,False,,,0.4658155050001369,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,82,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60543529.0,60543630.0,-1,,,,,,,,False,False,,,0.5533948570000575,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,83,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60544538.0,60544639.0,-1,,,,,,,,False,False,,,0.5164228009998624,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,84,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60545547.0,60545648.0,-1,,,,,,,,False,False,,,0.5880843529994308,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,85,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60546556.0,60546657.0,-1,,,,,,,,False,False,,,0.539266217999284,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,86,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60547565.0,60547666.0,-1,,,,,,,,False,False,,,0.5618804580008145,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,87,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60548574.0,60548675.0,-1,,,,,,,,False,False,,,0.5671696090003024,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,88,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60549583.0,60549684.0,-1,,,,,,,,False,False,,,0.5675817820001612,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,89,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60550592.0,60550693.0,-1,,,,,,,,False,False,,,0.4926416270000118,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,90,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60551601.0,60551702.0,-1,,,,,,,,False,False,,,0.5402636619992336,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,91,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60552610.0,60552711.0,-1,,,,,,,,False,False,,,0.44692117200065695,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,92,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60553619.0,60553720.0,-1,,,,,,,,False,False,,,0.5750730569998268,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,93,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60554628.0,60554729.0,-1,,,,,,,,False,False,,,0.5745704179998938,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,94,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60555637.0,60555738.0,-1,,,,,,,,False,False,,,0.5736911599997256,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,95,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60556646.0,60556747.0,-1,,,,,,,,False,False,,,0.5754513069996392,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,96,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60557655.0,60557756.0,-1,,,,,,,,False,False,,,0.56504349899933,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,97,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60558664.0,60558765.0,-1,,,,,,,,False,False,,,0.5657189920002565,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,98,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60559673.0,60559774.0,-1,,,,,,,,False,False,,,0.5631262810002227,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,99,exp4_d100_nod20_corr0_snr20_sin_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60560682.0,60560783.0,-1,,,,,,,,False,False,,,0.5278321369996775,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,0,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60360788.0,60360889.0,-1,,,,,,,,False,False,,,0.6039717670000755,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,1,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60361797.0,60361898.0,-1,,,,,,,,False,False,,,0.6150862770000458,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,2,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60362806.0,60362907.0,-1,,,,,,,,False,False,,,0.16046679800001584,True,"OutOfMemoryError: Out of memory allocating 16,000,000 bytes (allocated so far: 65,624,576 bytes).",False
4,3,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60363815.0,60363916.0,-1,,,,,,,,False,False,,,0.5986229439995441,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,4,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60364824.0,60364925.0,-1,,,,,,,,False,False,,,0.6019148859995767,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,5,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60365833.0,60365934.0,-1,,,,,,,,False,False,,,0.5530754809997234,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,6,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60366842.0,60366943.0,-1,,,,,,,,False,False,,,0.600917247000325,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,7,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60367851.0,60367952.0,-1,,,,,,,,False,False,,,0.47228990599978715,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,8,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60368860.0,60368961.0,-1,,,,,,,,False,False,,,0.2730835330003174,True,"OutOfMemoryError: Out of memory allocating 16,000,000 bytes (allocated so far: 65,624,576 bytes).",False
4,9,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60369869.0,60369970.0,-1,,,,,,,,False,False,,,0.6772463790002803,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,10,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60370878.0,60370979.0,-1,,,,,,,,False,False,,,0.6408736890007276,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,11,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,0,20.294607947532842,,538.1982044016786,309.2585971698034,114.55794596828396,0.9986516157732722,0.0,True,True,0.0,17849.16034290397,12.41604393200032,False,,True
4,11,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,1,16.235686358026275,0.8740234375,258.1435234440932,62.34710196047896,4.514072809932233,0.9988191203853007,0.00016750461202852396,True,True,1.6169182966079946e-16,18944.244770494723,12.41604393200032,False,,False
4,11,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,2,12.98854908642102,0.697265625,256.387108034124,58.28076578573548,4.004708628596234,0.9988877946413631,0.00023617886809090827,True,True,0.0,19241.9823792235,12.41604393200032,False,,False
4,11,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,3,10.390839269136816,0.5546875,257.82047585898596,57.439397688774555,3.609666710456077,0.9989749564382902,0.0003233406650179349,True,True,1.6168929921840322e-16,20295.066764147952,12.41604393200032,False,,False
4,11,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,4,8.312671415309453,0.4404296875,258.3930749984957,50.835580280260785,3.279888637832173,0.9990667396649492,0.0004151238916769717,True,True,0.0,21810.53761481191,12.41604393200032,False,,False
4,11,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,5,6.650137132247562,0.3486328125,259.67489678999897,49.16188000631215,2.5857578832828816,0.9991943252192206,0.0005427094459483639,True,True,2.0013252530142548e-16,24026.449738365907,12.41604393200032,False,,False
4,11,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,6,5.32010970579805,0.275390625,257.96704172141574,43.66457819859649,1.904294369606968,0.9993439767201755,0.000692360946903281,True,True,1.6155279296117821e-16,24631.33449778704,12.41604393200032,False,,False
4,11,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,7,4.25608776463844,0.2158203125,265.0472674624688,43.4208580049507,1.6533057431886053,0.9995001460042738,0.0008485302310016207,True,True,2.0010807640889482e-16,24928.355023452554,12.41604393200032,False,,False
4,12,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60372896.0,60372997.0,-1,,,,,,,,False,False,,,0.5636837590000141,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,13,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60373905.0,60374006.0,-1,,,,,,,,False,False,,,0.612207235999449,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,14,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60374914.0,60375015.0,-1,,,,,,,,False,False,,,0.17053947800013702,True,"OutOfMemoryError: Out of memory allocating 16,000,000 bytes (allocated so far: 65,624,576 bytes).",False
4,15,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60375923.0,60376024.0,-1,,,,,,,,False,False,,,0.6118139159998464,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,16,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60376932.0,60377033.0,-1,,,,,,,,False,False,,,0.5750522429998455,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,17,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60377941.0,60378042.0,-1,,,,,,,,False,False,,,0.5481577649998144,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,18,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,0,20.23350824296057,,538.7186019266842,309.1980116353967,47.98192411304117,0.9982342067059551,0.0,True,True,2.1890332889153743e-16,18521.60537377251,12.303172506999545,False,,True
4,18,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,1,16.186806594368456,0.875,257.08107884392155,54.409864523883655,1.2369457688431806,0.9984445158304973,0.0002103091245422295,True,True,0.0,18570.032913579387,12.303172506999545,False,,False
4,18,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,2,12.949445275494764,0.697265625,259.03362859962704,52.927552155287096,1.418503967285433,0.9985280496521247,0.00029384294616963125,True,True,1.6928836473998278e-16,18926.17314591803,12.303172506999545,False,,False
4,18,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,3,10.359556220395811,0.5556640625,256.6996770082405,51.83657015978943,1.5902069363720672,0.9986221981427472,0.00038799143679213444,True,True,3.740649007786905e-16,19282.887576523197,12.303172506999545,False,,False
4,18,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,4,8.287644976316649,0.44140625,257.3842887812242,52.37472445630939,1.9873897838419265,0.9987479335887892,0.0005137268828341313,True,True,1.6925850368630228e-16,19813.521531876017,12.303172506999545,False,,False
4,18,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,5,6.6301159810533195,0.349609375,258.86531614217256,49.70901919455732,2.071382919095143,0.99890669586463,0.0006724891586749049,True,True,0.0,20328.11545336462,12.303172506999545,False,,False
4,18,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,6,5.304092784842656,0.2763671875,257.41146654455565,44.21971425721914,1.0325580187439218,0.9990693327408794,0.000835126034924305,True,True,1.7551551072537502e-16,19841.8586543418,12.303172506999545,False,,False
4,18,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,7,4.2432742278741244,0.216796875,264.71496199768524,43.206635927834604,0.6266059837515409,0.9992492543835763,0.0010150476776211725,True,True,1.7550159531497747e-16,19194.53398935137,12.303172506999545,False,,False
4,19,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60379959.0,60380060.0,-1,,,,,,,,False,False,,,0.22554145100002643,True,"OutOfMemoryError: Out of memory allocating 16,000,000 bytes (allocated so far: 65,624,576 bytes).",False
4,20,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,0,20.225595004736928,,537.844581194785,300.711748673694,100.78540431723658,0.9978278367385303,0.0,True,True,1.6442402712535362e-16,17048.895753255812,12.791565634000108,False,,True
4,20,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,1,16.180476003789543,0.8740234375,258.9035015329579,54.20303415331984,4.294211717397803,0.9981618273976754,0.0003339906591451891,True,True,2.1420036500376764e-16,17934.44713054017,12.791565634000108,False,,False
4,20,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,2,12.944380803031635,0.697265625,257.34832738289094,53.34095695450952,4.7292875777204415,0.9982830670098531,0.00045523027132288174,True,True,2.1417083877926944e-16,18713.120373339978,12.791565634000108,False,,False
4,20,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,3,10.355504642425307,0.5546875,258.9808282939034,51.142014633803186,5.850415984903643,0.9984144985057404,0.0005866617672101171,True,True,1.6449571607704954e-16,19139.77891087519,12.791565634000108,False,,False
4,20,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,4,8.284403713940247,0.4404296875,259.6792496005122,47.43766087222614,3.9414831035475135,0.9985820697586554,0.0007542330201251168,True,True,0.0,20242.758670707397,12.791565634000108,False,,False
4,20,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,5,6.627522971152198,0.3486328125,260.9364664534771,44.866200640356745,1.6657424892449653,0.9987880110799013,0.0009601743413710784,True,True,0.0,21506.42618507225,12.791565634000108,False,,False
4,20,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,6,5.302018376921758,0.275390625,259.0646800963552,41.34651907703107,0.9178920432224301,0.9990057342270523,0.0011778974885220395,True,True,1.6444876821367915e-16,20955.59922807959,12.791565634000108,False,,False
4,20,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,7,4.241614701537406,0.216796875,256.418184623753,40.745317992226674,0.6170365385130331,0.9992390957207937,0.0014112589822634636,True,True,0.0,20022.323866700586,12.791565634000108,False,,False
4,21,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60381977.0,60382078.0,-1,,,,,,,,False,False,,,0.33553127800041693,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,22,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60382986.0,60383087.0,-1,,,,,,,,False,False,,,0.6021485750006832,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,23,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60383995.0,60384096.0,-1,,,,,,,,False,False,,,0.5819440090008356,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,24,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60385004.0,60385105.0,-1,,,,,,,,False,False,,,0.6913487120000354,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,25,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60386013.0,60386114.0,-1,,,,,,,,False,False,,,0.7244606790000034,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,26,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60387022.0,60387123.0,-1,,,,,,,,False,False,,,0.7025228430002244,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,27,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60388031.0,60388132.0,-1,,,,,,,,False,False,,,0.6760014100000262,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,28,exp4_d100_nod20_corr0_snr20_tanh_q0.3,full_adp,100,2000,20,0.0,20.0,0.3,tanh,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,60389040.0,60389141.0,-1,,,,,,,,False,False,,,0.15207135299988295,True,"OutOfMemoryError: Out of memory allocating 16,000,000 bytes (allocated so far: 65,624,576 bytes).",False
